_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dccb6,663793.6916693265,5883700.157979653,Meota,538,"6/15/2023, 3:43:50 PM",1686865430695
648b8616eb9c75b2402dccad,663789.7357888039,5883816.031152698,Meota,538,"6/15/2023, 3:43:50 PM",1686865430694
648b8616eb9c75b2402dccae,663790.0216634094,5883398.4114269735,Meota,539,"6/15/2023, 3:43:50 PM",1686865430694
648b8616eb9c75b2402dccaf,663790.5269692782,5883792.856516753,Meota,538,"6/15/2023, 3:43:50 PM",1686865430694
648b8616eb9c75b2402dccb0,663790.8127370942,5883375.236802062,Meota,539,"6/15/2023, 3:43:50 PM",1686865430694
648b8616eb9c75b2402dccb1,663791.3181475677,5883769.681881475,Meota,538,"6/15/2023, 3:43:50 PM",1686865430694
648b8616eb9c75b2402dcca9,663788.1534213005,5883862.380426596,Meota,538,"6/15/2023, 3:43:50 PM",1686865430693
648b8616eb9c75b2402dccaa,663788.4395094849,5883444.760678804,Meota,539,"6/15/2023, 3:43:50 PM",1686865430693
648b8616eb9c75b2402dccab,663788.9446061446,5883839.205789314,Meota,538,"6/15/2023, 3:43:50 PM",1686865430693
648b8616eb9c75b2402dccac,663789.2305875395,5883421.586052556,Meota,539,"6/15/2023, 3:43:50 PM",1686865430693
648b8616eb9c75b2402dcca4,663786.0662622114,5883514.284561565,Meota,539,"6/15/2023, 3:43:50 PM",1686865430692
648b8616eb9c75b2402dcca5,663786.5710450574,5883908.729703169,Meota,538,"6/15/2023, 3:43:50 PM",1686865430692
648b8616eb9c75b2402dcca6,663786.8573468208,5883491.10993331,Meota,539,"6/15/2023, 3:43:50 PM",1686865430692
648b8616eb9c75b2402dcca7,663787.3622342714,5883885.55506455,Meota,538,"6/15/2023, 3:43:50 PM",1686865430692
648b8616eb9c75b2402dcca8,663787.6484292452,5883467.935305723,Meota,539,"6/15/2023, 3:43:50 PM",1686865430692
648b8616eb9c75b2402dcca0,663784.4840864382,5883560.633820082,Meota,539,"6/15/2023, 3:43:50 PM",1686865430691
648b8616eb9c75b2402dcca1,663784.988660075,5883955.0789824175,Meota,538,"6/15/2023, 3:43:50 PM",1686865430691
648b8616eb9c75b2402dcca2,663785.2751754172,5883537.45919049,Meota,539,"6/15/2023, 3:43:50 PM",1686865430691
648b8616eb9c75b2402dcca3,663785.7798536586,5883931.904342459,Meota,538,"6/15/2023, 3:43:50 PM",1686865430691
648b8616eb9c75b2402dcc9b,663782.615066215,5884024.602906302,Meota,539,"6/15/2023, 3:43:50 PM",1686865430690
648b8616eb9c75b2402dcc9c,663782.9019019257,5883606.983081274,Meota,539,"6/15/2023, 3:43:50 PM",1686865430690
648b8616eb9c75b2402dcc9d,663783.4062663531,5884001.4282643385,Meota,539,"6/15/2023, 3:43:50 PM",1686865430690
648b8616eb9c75b2402dcc9e,663783.6929952743,5883583.808450344,Meota,539,"6/15/2023, 3:43:50 PM",1686865430690
648b8616eb9c75b2402dcc9f,663784.1974643065,5883978.253623043,Meota,538,"6/15/2023, 3:43:50 PM",1686865430690
648b8616eb9c75b2402dcc97,663781.0326593843,5884070.952192234,Meota,539,"6/15/2023, 3:43:50 PM",1686865430689
648b8616eb9c75b2402dcc98,663781.3197086739,5883653.332345141,Meota,538,"6/15/2023, 3:43:50 PM",1686865430689
648b8616eb9c75b2402dcc99,663781.8238638921,5884047.777548934,Meota,539,"6/15/2023, 3:43:50 PM",1686865430689
648b8616eb9c75b2402dcc9a,663782.1108063922,5883630.157712873,Meota,538,"6/15/2023, 3:43:50 PM",1686865430689
648b8616eb9c75b2402dcc92,663778.9464024103,5883722.8562459545,Meota,538,"6/15/2023, 3:43:50 PM",1686865430688
648b8616eb9c75b2402dcc93,663779.4502438145,5884117.301480841,Meota,539,"6/15/2023, 3:43:50 PM",1686865430688
648b8616eb9c75b2402dcc94,663779.7375066829,5883699.681611681,Meota,538,"6/15/2023, 3:43:50 PM",1686865430688
648b8616eb9c75b2402dcc95,663780.2414526918,5884094.126836204,Meota,539,"6/15/2023, 3:43:50 PM",1686865430688
648b8616eb9c75b2402dcc96,663780.5286087708,5883676.506978077,Meota,538,"6/15/2023, 3:43:50 PM",1686865430688
648b8616eb9c75b2402dcc8d,663777.6486334404,5883351.585835453,Meota,539,"6/15/2023, 3:43:50 PM",1686865430687
648b8616eb9c75b2402dcc8e,663777.8678195055,5884163.650772123,Meota,539,"6/15/2023, 3:43:50 PM",1686865430687
648b8616eb9c75b2402dcc8f,663778.1552959529,5883746.030880896,Meota,538,"6/15/2023, 3:43:50 PM",1686865430687
648b8616eb9c75b2402dcc90,663778.4396352965,5883328.411210877,Meota,540,"6/15/2023, 3:43:50 PM",1686865430687
648b8616eb9c75b2402dcc91,663778.6590327524,5884140.476126149,Meota,539,"6/15/2023, 3:43:50 PM",1686865430687
648b8616eb9c75b2402dcc88,663776.2853864577,5884210.00006608,Meota,539,"6/15/2023, 3:43:50 PM",1686865430686
648b8616eb9c75b2402dcc89,663776.5730764839,5883792.380152785,Meota,538,"6/15/2023, 3:43:50 PM",1686865430686
648b8616eb9c75b2402dcc8a,663776.8576293997,5883374.760460697,Meota,539,"6/15/2023, 3:43:50 PM",1686865430686
648b8616eb9c75b2402dcc8b,663777.0766040741,5884186.825418767,Meota,539,"6/15/2023, 3:43:50 PM",1686865430686
648b8616eb9c75b2402dcc8c,663777.3641873107,5883769.205516507,Meota,538,"6/15/2023, 3:43:50 PM",1686865430686
648b8616eb9c75b2402dcc84,663775.275614764,5883421.109713193,Meota,539,"6/15/2023, 3:43:50 PM",1686865430685
648b8616eb9c75b2402dcc85,663775.4941666566,5884233.1747140605,Meota,539,"6/15/2023, 3:43:50 PM",1686865430685
648b8616eb9c75b2402dcc86,663775.7819634723,5883815.554789732,Meota,538,"6/15/2023, 3:43:50 PM",1686865430685
648b8616eb9c75b2402dcc87,663776.0666231742,5883397.935086611,Meota,539,"6/15/2023, 3:43:50 PM",1686865430685
648b8616eb9c75b2402dcc7f,663773.9117205003,5884279.524012025,Meota,539,"6/15/2023, 3:43:50 PM",1686865430684
648b8616eb9c75b2402dcc80,663774.199730895,5883861.904065634,Meota,538,"6/15/2023, 3:43:50 PM",1686865430684
648b8616eb9c75b2402dcc81,663774.4846041691,5883444.284340442,Meota,539,"6/15/2023, 3:43:50 PM",1686865430684
648b8616eb9c75b2402dcc82,663774.7029446709,5884256.349362709,Meota,539,"6/15/2023, 3:43:50 PM",1686865430684
648b8616eb9c75b2402dcc83,663774.9908482761,5883838.729427349,Meota,538,"6/15/2023, 3:43:50 PM",1686865430684
648b8616eb9c75b2402dcc7a,663772.6174895789,5883908.25334421,Meota,538,"6/15/2023, 3:43:50 PM",1686865430683
648b8616eb9c75b2402dcc7b,663772.9025764251,5883490.63359695,Meota,539,"6/15/2023, 3:43:50 PM",1686865430683
648b8616eb9c75b2402dcc7c,663773.1204941452,5884302.698662012,Meota,539,"6/15/2023, 3:43:50 PM",1686865430683
648b8616eb9c75b2402dcc7d,663773.4086113292,5883885.078704588,Meota,538,"6/15/2023, 3:43:50 PM",1686865430683
648b8616eb9c75b2402dcc7e,663773.6935913895,5883467.458968362,Meota,539,"6/15/2023, 3:43:50 PM",1686865430683
648b8616eb9c75b2402dcc76,663771.5380348809,5884349.047963991,Meota,540,"6/15/2023, 3:43:50 PM",1686865430682
648b8616eb9c75b2402dcc77,663771.8263656438,5883931.427984499,Meota,538,"6/15/2023, 3:43:50 PM",1686865430682
648b8616eb9c75b2402dcc78,663772.1115592762,5883513.808226206,Meota,539,"6/15/2023, 3:43:50 PM",1686865430682
648b8616eb9c75b2402dcc79,663772.3292656054,5884325.873312668,Meota,539,"6/15/2023, 3:43:50 PM",1686865430682
648b8616eb9c75b2402dcc71,663770.2441112195,5883977.777267087,Meota,538,"6/15/2023, 3:43:50 PM",1686865430681
648b8616eb9c75b2402dcc72,663770.5295184243,5883560.157486726,Meota,539,"6/15/2023, 3:43:50 PM",1686865430681
648b8616eb9c75b2402dcc73,663770.7468019717,5884372.222615982,Meota,540,"6/15/2023, 3:43:50 PM",1686865430681
648b8616eb9c75b2402dcc74,663771.035239524,5883954.602625459,Meota,538,"6/15/2023, 3:43:50 PM",1686865430681
648b8616eb9c75b2402dcc75,663771.3205399426,5883536.982856132,Meota,539,"6/15/2023, 3:43:50 PM",1686865430681
648b8616eb9c75b2402dcc6c,663768.1564407615,5883629.681382519,Meota,538,"6/15/2023, 3:43:50 PM",1686865430680
648b8616eb9c75b2402dcc6d,663768.6618480568,5884024.126552349,Meota,539,"6/15/2023, 3:43:50 PM",1686865430680
648b8616eb9c75b2402dcc6e,663768.9474688338,5883606.50674992,Meota,539,"6/15/2023, 3:43:50 PM",1686865430680
648b8616eb9c75b2402dcc6f,663769.4529807306,5884000.951909384,Meota,539,"6/15/2023, 3:43:50 PM",1686865430680
648b8616eb9c75b2402dcc70,663769.7384947212,5883583.332117988,Meota,539,"6/15/2023, 3:43:50 PM",1686865430680
648b8616eb9c75b2402dcc67,663766.2884369281,5884093.650485256,Meota,539,"6/15/2023, 3:43:50 PM",1686865430679
648b8616eb9c75b2402dcc68,663766.5743780632,5883676.030649724,Meota,538,"6/15/2023, 3:43:50 PM",1686865430679
648b8616eb9c75b2402dcc69,663767.0795761556,5884070.4758402845,Meota,539,"6/15/2023, 3:43:50 PM",1686865430679
648b8616eb9c75b2402dcc6a,663767.3654105046,5883652.856015787,Meota,538,"6/15/2023, 3:43:50 PM",1686865430679
648b8616eb9c75b2402dcc6b,663767.8707131986,5884047.301195984,Meota,539,"6/15/2023, 3:43:50 PM",1686865430679
648b8616eb9c75b2402dcc63,663764.7061519192,5884139.999777203,Meota,539,"6/15/2023, 3:43:50 PM",1686865430678
648b8616eb9c75b2402dcc64,663764.9923066266,5883722.379919604,Meota,538,"6/15/2023, 3:43:50 PM",1686865430678
648b8616eb9c75b2402dcc65,663765.497295516,5884116.825130894,Meota,539,"6/15/2023, 3:43:50 PM",1686865430678
648b8616eb9c75b2402dcc66,663765.7833434372,5883699.20528433,Meota,538,"6/15/2023, 3:43:50 PM",1686865430678
648b8616eb9c75b2402dcc5e,663763.4102264517,5883768.729192159,Meota,538,"6/15/2023, 3:43:50 PM",1686865430677
648b8616eb9c75b2402dcc5f,663763.6934576832,5883351.10953371,Meota,539,"6/15/2023, 3:43:50 PM",1686865430677
648b8616eb9c75b2402dcc60,663763.915006138,5884163.174424179,Meota,539,"6/15/2023, 3:43:50 PM",1686865430677
648b8616eb9c75b2402dcc61,663764.2012676315,5883745.554555547,Meota,538,"6/15/2023, 3:43:50 PM",1686865430677
648b8616eb9c75b2402dcc62,663764.4843920802,5883327.934908134,Meota,540,"6/15/2023, 3:43:50 PM",1686865430677
648b8616eb9c75b2402dcc59,663762.1115823356,5883397.458786869,Meota,539,"6/15/2023, 3:43:50 PM",1686865430676
648b8616eb9c75b2402dcc5a,663762.3327080219,5884209.52372014,Meota,539,"6/15/2023, 3:43:50 PM",1686865430676
648b8616eb9c75b2402dcc5b,663762.6191830875,5883791.903829439,Meota,538,"6/15/2023, 3:43:50 PM",1686865430676
648b8616eb9c75b2402dcc5c,663762.9025211016,5883374.284159956,Meota,539,"6/15/2023, 3:43:50 PM",1686865430676
648b8616eb9c75b2402dcc5d,663763.1238581722,5884186.349071825,Meota,539,"6/15/2023, 3:43:50 PM",1686865430676
648b8616eb9c75b2402dcc54,663760.7504011674,5884255.873018772,Meota,539,"6/15/2023, 3:43:50 PM",1686865430675
648b8616eb9c75b2402dcc55,663761.0370898052,5883838.2531060055,Meota,538,"6/15/2023, 3:43:50 PM",1686865430675
648b8616eb9c75b2402dcc56,663761.3206413849,5883420.633414453,Meota,539,"6/15/2023, 3:43:50 PM",1686865430675
648b8616eb9c75b2402dcc57,663761.5415556869,5884232.698369121,Meota,539,"6/15/2023, 3:43:50 PM",1686865430675
648b8616eb9c75b2402dcc58,663761.8281375386,5883815.078467388,Meota,538,"6/15/2023, 3:43:50 PM",1686865430675
648b8616eb9c75b2402dcc50,663759.7387529303,5883466.982671623,Meota,539,"6/15/2023, 3:43:50 PM",1686865430674
648b8616eb9c75b2402dcc51,663759.9592444635,5884279.047669092,Meota,539,"6/15/2023, 3:43:50 PM",1686865430674
648b8616eb9c75b2402dcc52,663760.2460398874,5883861.427745291,Meota,538,"6/15/2023, 3:43:50 PM",1686865430674
648b8616eb9c75b2402dcc53,663760.5296982499,5883443.808042702,Meota,539,"6/15/2023, 3:43:50 PM",1686865430674
648b8616eb9c75b2402dcc4b,663758.376924502,5884325.396971736,Meota,539,"6/15/2023, 3:43:50 PM",1686865430673
648b8616eb9c75b2402dcc4c,663758.6639334981,5883907.77702587,Meota,538,"6/15/2023, 3:43:50 PM",1686865430673
648b8616eb9c75b2402dcc4d,663758.9478054261,5883490.157301212,Meota,539,"6/15/2023, 3:43:50 PM",1686865430673
648b8616eb9c75b2402dcc4e,663759.168085575,5884302.222320079,Meota,539,"6/15/2023, 3:43:50 PM",1686865430673
648b8616eb9c75b2402dcc4f,663759.454987785,5883884.602385247,Meota,538,"6/15/2023, 3:43:50 PM",1686865430673
648b8616eb9c75b2402dcc46,663757.0818183708,5883954.126309122,Meota,538,"6/15/2023, 3:43:50 PM",1686865430672
648b8616eb9c75b2402dcc47,663757.3659038644,5883536.506562395,Meota,539,"6/15/2023, 3:43:50 PM",1686865430672
648b8616eb9c75b2402dcc48,663757.5857612445,5884348.571624062,Meota,540,"6/15/2023, 3:43:50 PM",1686865430672
648b8616eb9c75b2402dcc49,663757.8728770268,5883930.951667161,Meota,538,"6/15/2023, 3:43:50 PM",1686865430672
648b8616eb9c75b2402dcc4a,663758.1568557376,5883513.331931469,Meota,539,"6/15/2023, 3:43:50 PM",1686865430672
648b8616eb9c75b2402dcc41,663755.4996945057,5884000.47559505,Meota,538,"6/15/2023, 3:43:50 PM",1686865430671
648b8616eb9c75b2402dcc42,663755.7839935648,5883582.855826253,Meota,539,"6/15/2023, 3:43:50 PM",1686865430671
648b8616eb9c75b2402dcc43,663756.2907575306,5883977.300951752,Meota,538,"6/15/2023, 3:43:50 PM",1686865430671
648b8616eb9c75b2402dcc44,663756.5749498068,5883559.68119399,Meota,539,"6/15/2023, 3:43:50 PM",1686865430671
648b8616eb9c75b2402dcc45,663756.7945958026,5884371.746277056,Meota,540,"6/15/2023, 3:43:50 PM",1686865430671
648b8616eb9c75b2402dcc3c,663753.411111732,5883652.379727055,Meota,538,"6/15/2023, 3:43:50 PM",1686865430670
648b8616eb9c75b2402dcc3d,663753.9175619028,5884046.824883651,Meota,539,"6/15/2023, 3:43:50 PM",1686865430670
648b8616eb9c75b2402dcc3e,663754.2020745274,5883629.205092786,Meota,539,"6/15/2023, 3:43:50 PM",1686865430670
648b8616eb9c75b2402dcc3f,663754.7086292965,5884023.650239017,Meota,539,"6/15/2023, 3:43:50 PM",1686865430670
648b8616eb9c75b2402dcc40,663754.9930351382,5883606.030459185,Meota,539,"6/15/2023, 3:43:50 PM",1686865430670
648b8616eb9c75b2402dcc38,663751.829179588,5883698.7289976,Meota,538,"6/15/2023, 3:43:50 PM",1686865430669
648b8616eb9c75b2402dcc39,663752.3354205622,5884093.174174927,Meota,539,"6/15/2023, 3:43:50 PM",1686865430669
648b8616eb9c75b2402dcc3a,663752.6201467522,5883675.554361993,Meota,538,"6/15/2023, 3:43:50 PM",1686865430669
648b8616eb9c75b2402dcc3b,663753.1264923248,5884069.999528955,Meota,539,"6/15/2023, 3:43:50 PM",1686865430669
648b8616eb9c75b2402dcc33,663750.2472387064,5883745.07827082,Meota,538,"6/15/2023, 3:43:50 PM",1686865430668
648b8616eb9c75b2402dcc34,663750.5291482621,5883327.4586460125,Meota,540,"6/15/2023, 3:43:50 PM",1686865430668
648b8616eb9c75b2402dcc35,663750.7532704839,5884139.523468877,Meota,539,"6/15/2023, 3:43:50 PM",1686865430668
648b8616eb9c75b2402dcc36,663751.0382102395,5883721.903633877,Meota,538,"6/15/2023, 3:43:50 PM",1686865430668
648b8616eb9c75b2402dcc37,663751.5443466152,5884116.348821568,Meota,539,"6/15/2023, 3:43:50 PM",1686865430668
648b8616eb9c75b2402dcc2f,663749.1711116681,5884185.872765503,Meota,539,"6/15/2023, 3:43:50 PM",1686865430667
648b8616eb9c75b2402dcc30,663749.4562649891,5883768.252908433,Meota,538,"6/15/2023, 3:43:50 PM",1686865430667
648b8616eb9c75b2402dcc31,663749.7382813243,5883350.63327259,Meota,540,"6/15/2023, 3:43:50 PM",1686865430667
648b8616eb9c75b2402dcc32,663749.9621921682,5884162.698116856,Meota,539,"6/15/2023, 3:43:50 PM",1686865430667
648b8616eb9c75b2402dcc2b,663748.1565408952,5883396.98252775,Meota,539,"6/15/2023, 3:43:50 PM",1686865430666
648b8616eb9c75b2402dcc2c,663748.3800289837,5884209.047414819,Meota,539,"6/15/2023, 3:43:50 PM",1686865430666
648b8616eb9c75b2402dcc2d,663748.6652890875,5883791.4275467135,Meota,538,"6/15/2023, 3:43:50 PM",1686865430666
648b8616eb9c75b2402dcc2e,663748.9474122019,5883373.8078998355,Meota,539,"6/15/2023, 3:43:50 PM",1686865430666
648b8616eb9c75b2402dcc26,663746.7978570617,5884255.396715455,Meota,539,"6/15/2023, 3:43:50 PM",1686865430665
648b8616eb9c75b2402dcc27,663747.0833307309,5883837.776825282,Meota,538,"6/15/2023, 3:43:50 PM",1686865430665
648b8616eb9c75b2402dcc28,663747.3656674041,5883420.157156333,Meota,539,"6/15/2023, 3:43:50 PM",1686865430665
648b8616eb9c75b2402dcc29,663747.5889441149,5884232.222064803,Meota,539,"6/15/2023, 3:43:50 PM",1686865430665
648b8616eb9c75b2402dcc2a,663747.8743110014,5883814.602185663,Meota,538,"6/15/2023, 3:43:50 PM",1686865430665
648b8616eb9c75b2402dcc22,663745.7839138692,5883466.506415505,Meota,539,"6/15/2023, 3:43:50 PM",1686865430664
648b8616eb9c75b2402dcc23,663746.0067678242,5884278.571366777,Meota,539,"6/15/2023, 3:43:50 PM",1686865430664
648b8616eb9c75b2402dcc24,663746.2923482762,5883860.951465569,Meota,538,"6/15/2023, 3:43:50 PM",1686865430664
648b8616eb9c75b2402dcc25,663746.574791729,5883443.331785584,Meota,539,"6/15/2023, 3:43:50 PM",1686865430664
648b8616eb9c75b2402dcc1d,663744.4245827963,5884324.920671425,Meota,539,"6/15/2023, 3:43:50 PM",1686865430663
648b8616eb9c75b2402dcc1e,663744.7103768138,5883907.300748149,Meota,538,"6/15/2023, 3:43:50 PM",1686865430663
648b8616eb9c75b2402dcc1f,663744.9930338252,5883489.681046096,Meota,539,"6/15/2023, 3:43:50 PM",1686865430663
648b8616eb9c75b2402dcc20,663745.2156764023,5884301.746018766,Meota,539,"6/15/2023, 3:43:50 PM",1686865430663
648b8616eb9c75b2402dcc21,663745.5013636372,5883884.126106526,Meota,538,"6/15/2023, 3:43:50 PM",1686865430663
648b8616eb9c75b2402dcc1a,663743.6334870058,5884348.095324753,Meota,540,"6/15/2023, 3:43:50 PM",1686865430662
648b8616eb9c75b2402dcc1b,663743.919387806,5883930.475390443,Meota,538,"6/15/2023, 3:43:50 PM",1686865430662
648b8616eb9c75b2402dcc1c,663744.202151597,5883512.855677353,Meota,539,"6/15/2023, 3:43:50 PM",1686865430662
648b8616eb9c75b2402dcc16,663742.6203805875,5883559.204941874,Meota,539,"6/15/2023, 3:43:50 PM",1686865430655
648b8616eb9c75b2402dcc17,663742.8423890311,5884371.269978747,Meota,540,"6/15/2023, 3:43:50 PM",1686865430655
648b8616eb9c75b2402dcc18,663743.128396614,5883953.650033405,Meota,538,"6/15/2023, 3:43:50 PM",1686865430655
648b8616eb9c75b2402dcc19,663743.4112671844,5883536.030309279,Meota,539,"6/15/2023, 3:43:50 PM",1686865430655
648b8616eb9c75b2402dcc11,663740.7554099325,5884023.173966303,Meota,539,"6/15/2023, 3:43:50 PM",1686865430654
648b8616eb9c75b2402dcc12,663741.038600841,5883605.554209072,Meota,539,"6/15/2023, 3:43:50 PM",1686865430654
648b8616eb9c75b2402dcc13,663741.5464076772,5883999.999321335,Meota,538,"6/15/2023, 3:43:50 PM",1686865430654
648b8616eb9c75b2402dcc14,663741.8294918064,5883582.37957514,Meota,539,"6/15/2023, 3:43:50 PM",1686865430654
648b8616eb9c75b2402dcc15,663742.3374032377,5883976.824677035,Meota,538,"6/15/2023, 3:43:50 PM",1686865430654
648b8616eb9c75b2402dcc0c,663738.6659148393,5883675.078114884,Meota,538,"6/15/2023, 3:43:50 PM",1686865430653
648b8616eb9c75b2402dcc0d,663739.17340789,5884069.523258245,Meota,539,"6/15/2023, 3:43:50 PM",1686865430653
648b8616eb9c75b2402dcc0e,663739.4568123574,5883651.903478945,Meota,539,"6/15/2023, 3:43:50 PM",1686865430653
648b8616eb9c75b2402dcc0f,663739.9644100033,5884046.34861194,Meota,539,"6/15/2023, 3:43:50 PM",1686865430653
648b8616eb9c75b2402dcc10,663740.2477076913,5883628.728843674,Meota,539,"6/15/2023, 3:43:50 PM",1686865430653
648b8616eb9c75b2402dcc08,663737.0841132504,5883721.427388768,Meota,538,"6/15/2023, 3:43:50 PM",1686865430652
648b8616eb9c75b2402dcc09,663737.5913971107,5884115.8725528605,Meota,539,"6/15/2023, 3:43:50 PM",1686865430652
648b8616eb9c75b2402dcc0a,663737.8750151369,5883698.25275149,Meota,538,"6/15/2023, 3:43:50 PM",1686865430652
648b8616eb9c75b2402dcc0b,663738.3824035925,5884092.697905218,Meota,539,"6/15/2023, 3:43:50 PM",1686865430652
648b8616eb9c75b2402dcc03,663735.7831043618,5883350.157052091,Meota,540,"6/15/2023, 3:43:50 PM",1686865430651
648b8616eb9c75b2402dcc04,663736.0093775946,5884162.221850151,Meota,539,"6/15/2023, 3:43:50 PM",1686865430651
648b8616eb9c75b2402dcc05,663736.2932091795,5883744.602026713,Meota,538,"6/15/2023, 3:43:50 PM",1686865430651
648b8616eb9c75b2402dcc06,663736.5739038407,5883326.982424514,Meota,540,"6/15/2023, 3:43:50 PM",1686865430651
648b8616eb9c75b2402dcc07,663736.8003884447,5884139.0472011715,Meota,539,"6/15/2023, 3:43:50 PM",1686865430651
648b8616eb9c75b2402dcbfe,663734.4273493416,5884208.571150117,Meota,539,"6/15/2023, 3:43:50 PM",1686865430650
648b8616eb9c75b2402dcbff,663734.7113944854,5883790.951304608,Meota,538,"6/15/2023, 3:43:50 PM",1686865430650
648b8616eb9c75b2402dcc00,663734.9923026988,5883373.331680339,Meota,540,"6/15/2023, 3:43:50 PM",1686865430650
648b8616eb9c75b2402dcc01,663735.2183645603,5884185.3964998,Meota,539,"6/15/2023, 3:43:50 PM",1686865430650
648b8616eb9c75b2402dcc02,663735.5023029245,5883767.776665326,Meota,538,"6/15/2023, 3:43:50 PM",1686865430650
648b8616eb9c75b2402dcbfa,663733.4106928201,5883419.680938837,Meota,539,"6/15/2023, 3:43:50 PM",1686865430649
648b8616eb9c75b2402dcbfb,663733.6363319389,5884231.745801102,Meota,539,"6/15/2023, 3:43:50 PM",1686865430649
648b8616eb9c75b2402dcbfc,663733.920483862,5883814.125944559,Meota,538,"6/15/2023, 3:43:50 PM",1686865430649
648b8616eb9c75b2402dcbfd,663734.2014988515,5883396.506309252,Meota,539,"6/15/2023, 3:43:50 PM",1686865430649
648b8616eb9c75b2402dcbf5,663732.054290581,5884278.095105081,Meota,539,"6/15/2023, 3:43:50 PM",1686865430648
648b8616eb9c75b2402dcbf6,663732.338656063,5883860.475226467,Meota,538,"6/15/2023, 3:43:50 PM",1686865430648
648b8616eb9c75b2402dcbf7,663732.6198846046,5883442.855569089,Meota,539,"6/15/2023, 3:43:50 PM",1686865430648
648b8616eb9c75b2402dcbf8,663732.8453123521,5884254.920452757,Meota,539,"6/15/2023, 3:43:50 PM",1686865430648
648b8616eb9c75b2402dcbf9,663733.1295710546,5883837.300585178,Meota,538,"6/15/2023, 3:43:50 PM",1686865430648
648b8616eb9c75b2402dcbf0,663730.7568195274,5883906.82451105,Meota,538,"6/15/2023, 3:43:50 PM",1686865430647
648b8616eb9c75b2402dcbf1,663731.038261621,5883489.2048316,Meota,539,"6/15/2023, 3:43:50 PM",1686865430647
648b8616eb9c75b2402dcbf2,663731.2632666258,5884301.269758072,Meota,539,"6/15/2023, 3:43:50 PM",1686865430647
648b8616eb9c75b2402dcbf3,663731.5477388873,5883883.649868424,Meota,538,"6/15/2023, 3:43:50 PM",1686865430647
648b8616eb9c75b2402dcbf4,663731.8290742049,5883466.03020001,Meota,539,"6/15/2023, 3:43:50 PM",1686865430647
648b8616eb9c75b2402dcbeb,663729.456629901,5883535.554096786,Meota,539,"6/15/2023, 3:43:50 PM",1686865430646
648b8616eb9c75b2402dcbec,663729.6812121632,5884347.6190660605,Meota,540,"6/15/2023, 3:43:50 PM",1686865430646
648b8616eb9c75b2402dcbed,663729.9658979833,5883929.999154343,Meota,538,"6/15/2023, 3:43:50 PM",1686865430646
648b8616eb9c75b2402dcbee,663730.2474468531,5883512.379463859,Meota,539,"6/15/2023, 3:43:50 PM",1686865430646
648b8616eb9c75b2402dcbef,663730.4722404866,5884324.444411732,Meota,539,"6/15/2023, 3:43:50 PM",1686865430646
